"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","33BE76",-106.0175088,38.49478305,-94.3333333333333,"072D524C 2021-08-03 17:22:00",123.571493259844
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-03 17:22:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-103,"072D524C 2021-08-03 17:22:00",365.296065937318
"072D524C","362DE4",-106.014175,38.49943056,-102,"072D524C 2021-08-03 17:22:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-98,"072D524C 2021-08-03 17:22:00",172.415123800068
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-03 17:22:00",156.578573579053
"072D524C","3669DC",-106.0151312,38.49488618,-97,"072D524C 2021-08-03 17:22:00",156.578573579053
"072D524C","367B31",-106.0139822,38.49326222,-102.5,"072D524C 2021-08-03 17:22:00",319.230371949727
"072D524C","367DDB",-106.0141085,38.49642067,-99,"072D524C 2021-08-03 17:22:00",191.222156233128
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:22:00",172.415123800068
"072D524C","33861A",-106.0186932,38.49630249,-98.5,"072D524C 2021-08-03 17:23:00",181.379404482168
"072D524C","338629",-106.0174704,38.49203679,-100.5,"072D524C 2021-08-03 17:23:00",228.321107277182
"072D524C","3398D3",-106.0210082,38.49950232,-99,"072D524C 2021-08-03 17:23:00",191.222156233128
"072D524C","33A63B",-106.0186962,38.49938348,-94,"072D524C 2021-08-03 17:23:00",120.114735316238
"072D524C","33AF24",-106.0222204,38.49214367,-100.5,"072D524C 2021-08-03 17:23:00",228.321107277182
"072D524C","33B1FE",-106.0175548,38.497806,-103,"072D524C 2021-08-03 17:23:00",365.296065937318
"072D524C","33B32D",-106.0209027,38.49642939,-97,"072D524C 2021-08-03 17:23:00",156.578573579053
"072D524C","33BCF5",-106.0204955,38.49490203,-84,"072D524C 2021-08-03 17:23:00",49.7336427438707
"072D524C","33BE76",-106.0175088,38.49478305,-99,"072D524C 2021-08-03 17:23:00",191.222156233128
"072D524C","33C3AC",-106.015291,38.49796317,-95.25,"072D524C 2021-08-03 17:23:00",133.74041128115
"072D524C","33D129",-106.0221318,38.4946883,-92,"072D524C 2021-08-03 17:23:00",101.551540527311
"072D524C","362DE4",-106.014175,38.49943056,-103,"072D524C 2021-08-03 17:23:00",365.296065937318
"072D524C","364729",-106.0128776,38.49782438,-99,"072D524C 2021-08-03 17:23:00",191.222156233128
"072D524C","36488F",-106.0166262,38.49651373,-95.5,"072D524C 2021-08-03 17:23:00",136.702105053692
"072D524C","36544F",-106.0229347,38.49303758,-101,"072D524C 2021-08-03 17:23:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-98,"072D524C 2021-08-03 17:23:00",172.415123800068
"072D524C","367DDB",-106.0141085,38.49642067,-100,"072D524C 2021-08-03 17:23:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:23:00",172.415123800068
"072D524C","33861A",-106.0186932,38.49630249,-102,"072D524C 2021-08-03 17:24:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-95,"072D524C 2021-08-03 17:24:00",130.863494387256
"072D524C","33BCF5",-106.0204955,38.49490203,-84,"072D524C 2021-08-03 17:24:00",49.7336427438707
"072D524C","33BE76",-106.0175088,38.49478305,-98,"072D524C 2021-08-03 17:24:00",172.415123800068
"072D524C","33C3AC",-106.015291,38.49796317,-101,"072D524C 2021-08-03 17:24:00",244.515634279228
"072D524C","33D129",-106.0221318,38.4946883,-90,"072D524C 2021-08-03 17:24:00",85.8880969458276
"072D524C","36488F",-106.0166262,38.49651373,-100,"072D524C 2021-08-03 17:24:00",214.377373283652
"072D524C","36544F",-106.0229347,38.49303758,-100,"072D524C 2021-08-03 17:24:00",214.377373283652
"072D524C","367DDB",-106.0141085,38.49642067,-101.666666666667,"072D524C 2021-08-03 17:24:00",271.191598513085
"072D524C","36801C",-106.0165676,38.49992335,-102,"072D524C 2021-08-03 17:24:00",287.76069781392
"072D524C","338629",-106.0174704,38.49203679,-103.5,"072D524C 2021-08-03 17:25:00",452.825300814934
"072D524C","338FB0",-106.0195614,38.49194889,-101,"072D524C 2021-08-03 17:25:00",244.515634279228
"072D524C","33A63B",-106.0186962,38.49938348,-93,"072D524C 2021-08-03 17:25:00",110.40520210775
"072D524C","33AF24",-106.0222204,38.49214367,-103,"072D524C 2021-08-03 17:25:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-86,"072D524C 2021-08-03 17:25:00",60.4024620391439
"072D524C","33BE76",-106.0175088,38.49478305,-94,"072D524C 2021-08-03 17:25:00",120.114735316238
"072D524C","33C3AC",-106.015291,38.49796317,-99.3333333333333,"072D524C 2021-08-03 17:25:00",198.363839261569
"072D524C","33D129",-106.0221318,38.4946883,-88,"072D524C 2021-08-03 17:25:00",72.3396777635033
"072D524C","364729",-106.0128776,38.49782438,-103,"072D524C 2021-08-03 17:25:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-97,"072D524C 2021-08-03 17:25:00",156.578573579053
"072D524C","366543",-106.0186679,38.49337264,-102,"072D524C 2021-08-03 17:25:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-103,"072D524C 2021-08-03 17:25:00",365.296065937318
"072D524C","36801C",-106.0165676,38.49992335,-103.5,"072D524C 2021-08-03 17:25:00",452.825300814934
"072D524C","33861A",-106.0186932,38.49630249,-96,"072D524C 2021-08-03 17:26:00",142.900900978458
"072D524C","338629",-106.0174704,38.49203679,-99,"072D524C 2021-08-03 17:26:00",191.222156233128
"072D524C","33A63B",-106.0186962,38.49938348,-97,"072D524C 2021-08-03 17:26:00",156.578573579053
"072D524C","33AF24",-106.0222204,38.49214367,-102,"072D524C 2021-08-03 17:26:00",287.76069781392
"072D524C","33B1EF",-106.0220708,38.49791143,-103,"072D524C 2021-08-03 17:26:00",365.296065937318
"072D524C","33B1FE",-106.0175548,38.497806,-99.5,"072D524C 2021-08-03 17:26:00",202.134446971038
"072D524C","33B32D",-106.0209027,38.49642939,-100,"072D524C 2021-08-03 17:26:00",214.377373283652
"072D524C","33BCF5",-106.0204955,38.49490203,-89,"072D524C 2021-08-03 17:26:00",78.8857805795741
"072D524C","33BE76",-106.0175088,38.49478305,-97,"072D524C 2021-08-03 17:26:00",156.578573579053
"072D524C","33C3AC",-106.015291,38.49796317,-93.5,"072D524C 2021-08-03 17:26:00",115.142771478989
"072D524C","33D129",-106.0221318,38.4946883,-92.5,"072D524C 2021-08-03 17:26:00",105.880918382027
"072D524C","364729",-106.0128776,38.49782438,-96,"072D524C 2021-08-03 17:26:00",142.900900978458
"072D524C","36488F",-106.0166262,38.49651373,-93,"072D524C 2021-08-03 17:26:00",110.40520210775
"072D524C","366543",-106.0186679,38.49337264,-99,"072D524C 2021-08-03 17:26:00",191.222156233128
"072D524C","3669DC",-106.0151312,38.49488618,-98,"072D524C 2021-08-03 17:26:00",172.415123800068
"072D524C","367DDB",-106.0141085,38.49642067,-98,"072D524C 2021-08-03 17:26:00",172.415123800068
"072D524C","36801C",-106.0165676,38.49992335,-100,"072D524C 2021-08-03 17:26:00",214.377373283652
"072D524C","33861A",-106.0186932,38.49630249,-96,"072D524C 2021-08-03 17:27:00",142.900900978458
"072D524C","3398D3",-106.0210082,38.49950232,-101,"072D524C 2021-08-03 17:27:00",244.515634279228
"072D524C","33A63B",-106.0186962,38.49938348,-89,"072D524C 2021-08-03 17:27:00",78.8857805795741
"072D524C","33B1FE",-106.0175548,38.497806,-100,"072D524C 2021-08-03 17:27:00",214.377373283652
"072D524C","33B32D",-106.0209027,38.49642939,-103,"072D524C 2021-08-03 17:27:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-88,"072D524C 2021-08-03 17:27:00",72.3396777635033
"072D524C","33BE76",-106.0175088,38.49478305,-96.5,"072D524C 2021-08-03 17:27:00",149.507260783497
"072D524C","33C3AC",-106.015291,38.49796317,-97,"072D524C 2021-08-03 17:27:00",156.578573579053
"072D524C","33D129",-106.0221318,38.4946883,-92.3333333333333,"072D524C 2021-08-03 17:27:00",104.416974438512
"072D524C","364729",-106.0128776,38.49782438,-102,"072D524C 2021-08-03 17:27:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-99.5,"072D524C 2021-08-03 17:27:00",202.134446971038
"072D524C","366543",-106.0186679,38.49337264,-100,"072D524C 2021-08-03 17:27:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:27:00",172.415123800068
"072D524C","3398D3",-106.0210082,38.49950232,-103,"072D524C 2021-08-03 17:28:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-87,"072D524C 2021-08-03 17:28:00",66.1939609711615
"072D524C","33B1EF",-106.0220708,38.49791143,-102,"072D524C 2021-08-03 17:28:00",287.76069781392
"072D524C","33BCF5",-106.0204955,38.49490203,-100,"072D524C 2021-08-03 17:28:00",214.377373283652
"072D524C","33BE76",-106.0175088,38.49478305,-102.5,"072D524C 2021-08-03 17:28:00",319.230371949727
"072D524C","33C3AC",-106.015291,38.49796317,-99,"072D524C 2021-08-03 17:28:00",191.222156233128
"072D524C","33D129",-106.0221318,38.4946883,-96.5,"072D524C 2021-08-03 17:28:00",149.507260783497
"072D524C","366543",-106.0186679,38.49337264,-100,"072D524C 2021-08-03 17:28:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-101,"072D524C 2021-08-03 17:28:00",244.515634279228
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-03 17:29:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-79.5,"072D524C 2021-08-03 17:29:00",29.2054706436928
"072D524C","33B1FE",-106.0175548,38.497806,-102,"072D524C 2021-08-03 17:29:00",287.76069781392
"072D524C","33BCF5",-106.0204955,38.49490203,-102,"072D524C 2021-08-03 17:29:00",287.76069781392
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-03 17:29:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-99,"072D524C 2021-08-03 17:29:00",191.222156233128
"072D524C","36488F",-106.0166262,38.49651373,-91.75,"072D524C 2021-08-03 17:29:00",99.4548309087139
"072D524C","36801C",-106.0165676,38.49992335,-102,"072D524C 2021-08-03 17:29:00",287.76069781392
"072D524C","33885A",-106.0175602,38.50111313,-102.666666666667,"072D524C 2021-08-03 17:30:00",332.37080696867
"072D524C","33A63B",-106.0186962,38.49938348,-85.3333333333333,"072D524C 2021-08-03 17:30:00",56.7189199547238
"072D524C","33B1FE",-106.0175548,38.497806,-98,"072D524C 2021-08-03 17:30:00",172.415123800068
"072D524C","33BCF5",-106.0204955,38.49490203,-91.5,"072D524C 2021-08-03 17:30:00",97.400966755076
"072D524C","33BE76",-106.0175088,38.49478305,-100.5,"072D524C 2021-08-03 17:30:00",228.321107277182
"072D524C","33C3AC",-106.015291,38.49796317,-95.5,"072D524C 2021-08-03 17:30:00",136.702105053692
"072D524C","33D129",-106.0221318,38.4946883,-94.6666666666667,"072D524C 2021-08-03 17:30:00",127.151380699442
"072D524C","364729",-106.0128776,38.49782438,-103,"072D524C 2021-08-03 17:30:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-96,"072D524C 2021-08-03 17:30:00",142.900900978458
"072D524C","366543",-106.0186679,38.49337264,-96,"072D524C 2021-08-03 17:30:00",142.900900978458
"072D524C","36801C",-106.0165676,38.49992335,-103.333333333333,"072D524C 2021-08-03 17:30:00",414.583889024527
"072D524C","33861A",-106.0186932,38.49630249,-101.333333333333,"072D524C 2021-08-03 17:31:00",256.971229197872
"072D524C","33A63B",-106.0186962,38.49938348,-85,"072D524C 2021-08-03 17:31:00",54.9265647874645
"072D524C","33B1FE",-106.0175548,38.497806,-101.333333333333,"072D524C 2021-08-03 17:31:00",256.971229197872
"072D524C","33B32D",-106.0209027,38.49642939,-102,"072D524C 2021-08-03 17:31:00",287.76069781392
"072D524C","33BCF5",-106.0204955,38.49490203,-87,"072D524C 2021-08-03 17:31:00",66.1939609711615
"072D524C","33BE76",-106.0175088,38.49478305,-93,"072D524C 2021-08-03 17:31:00",110.40520210775
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-03 17:31:00",142.900900978458
"072D524C","33D05D",-106.0198908,38.49801033,-50,"072D524C 2021-08-03 17:31:00",10
"072D524C","33D129",-106.0221318,38.4946883,-92,"072D524C 2021-08-03 17:31:00",101.551540527311
"072D524C","36488F",-106.0166262,38.49651373,-102.666666666667,"072D524C 2021-08-03 17:31:00",332.37080696867
"072D524C","366543",-106.0186679,38.49337264,-97,"072D524C 2021-08-03 17:31:00",156.578573579053
"072D524C","367DDB",-106.0141085,38.49642067,-103.5,"072D524C 2021-08-03 17:31:00",452.825300814934
"072D524C","36801C",-106.0165676,38.49992335,-96,"072D524C 2021-08-03 17:31:00",142.900900978458
"072D524C","33885A",-106.0175602,38.50111313,-100.5,"072D524C 2021-08-03 17:32:00",228.321107277182
"072D524C","3398D3",-106.0210082,38.49950232,-99,"072D524C 2021-08-03 17:32:00",191.222156233128
"072D524C","33A63B",-106.0186962,38.49938348,-75,"072D524C 2021-08-03 17:32:00",12.1671642305831
"072D524C","33BCF5",-106.0204955,38.49490203,-98.5,"072D524C 2021-08-03 17:32:00",181.379404482168
"072D524C","33BE76",-106.0175088,38.49478305,-98,"072D524C 2021-08-03 17:32:00",172.415123800068
"072D524C","33C3AC",-106.015291,38.49796317,-101,"072D524C 2021-08-03 17:32:00",244.515634279228
"072D524C","33D05D",-106.0198908,38.49801033,-46,"072D524C 2021-08-03 17:32:00",10
"072D524C","33D129",-106.0221318,38.4946883,-99.5,"072D524C 2021-08-03 17:32:00",202.134446971038
"072D524C","36488F",-106.0166262,38.49651373,-100.5,"072D524C 2021-08-03 17:32:00",228.321107277182
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-03 17:32:00",191.222156233128
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-03 17:33:00",287.76069781392
"072D524C","3398D3",-106.0210082,38.49950232,-98,"072D524C 2021-08-03 17:33:00",172.415123800068
"072D524C","33A63B",-106.0186962,38.49938348,-75,"072D524C 2021-08-03 17:33:00",12.1671642305831
"072D524C","33B1EF",-106.0220708,38.49791143,-103,"072D524C 2021-08-03 17:33:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-100,"072D524C 2021-08-03 17:33:00",214.377373283652
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-03 17:33:00",142.900900978458
"072D524C","33D05D",-106.0198908,38.49801033,-43,"072D524C 2021-08-03 17:33:00",10
"072D524C","33D129",-106.0221318,38.4946883,-96.5,"072D524C 2021-08-03 17:33:00",149.507260783497
"072D524C","364729",-106.0128776,38.49782438,-102,"072D524C 2021-08-03 17:33:00",287.76069781392
"072D524C","36488F",-106.0166262,38.49651373,-96,"072D524C 2021-08-03 17:33:00",142.900900978458
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:33:00",172.415123800068
"072D524C","33885A",-106.0175602,38.50111313,-102,"072D524C 2021-08-03 17:34:00",287.76069781392
"072D524C","33A63B",-106.0186962,38.49938348,-83,"072D524C 2021-08-03 17:34:00",44.795881063742
"072D524C","33B1FE",-106.0175548,38.497806,-103,"072D524C 2021-08-03 17:34:00",365.296065937318
"072D524C","33BCF5",-106.0204955,38.49490203,-97.3333333333333,"072D524C 2021-08-03 17:34:00",161.585216789782
"072D524C","33BE76",-106.0175088,38.49478305,-93,"072D524C 2021-08-03 17:34:00",110.40520210775
"072D524C","33C3AC",-106.015291,38.49796317,-97,"072D524C 2021-08-03 17:34:00",156.578573579053
"072D524C","33D05D",-106.0198908,38.49801033,-42,"072D524C 2021-08-03 17:34:00",10
"072D524C","33D129",-106.0221318,38.4946883,-96,"072D524C 2021-08-03 17:34:00",142.900900978458
"072D524C","36488F",-106.0166262,38.49651373,-100.5,"072D524C 2021-08-03 17:34:00",228.321107277182
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:34:00",172.415123800068
"072D524C","33861A",-106.0186932,38.49630249,-103,"072D524C 2021-08-03 17:35:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-91,"072D524C 2021-08-03 17:35:00",93.4150117063346
"072D524C","33AF24",-106.0222204,38.49214367,-103,"072D524C 2021-08-03 17:35:00",365.296065937318
"072D524C","33B1EF",-106.0220708,38.49791143,-103.666666666667,"072D524C 2021-08-03 17:35:00",515.312808763253
"072D524C","33B1FE",-106.0175548,38.497806,-101.75,"072D524C 2021-08-03 17:35:00",275.084905295791
"072D524C","33BCF5",-106.0204955,38.49490203,-84,"072D524C 2021-08-03 17:35:00",49.7336427438707
"072D524C","33BE76",-106.0175088,38.49478305,-99,"072D524C 2021-08-03 17:35:00",191.222156233128
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-03 17:35:00",142.900900978458
"072D524C","33D05D",-106.0198908,38.49801033,-67,"072D524C 2021-08-03 17:35:00",10
"072D524C","33D129",-106.0221318,38.4946883,-90.5,"072D524C 2021-08-03 17:35:00",89.5811138976074
"072D524C","364729",-106.0128776,38.49782438,-92,"072D524C 2021-08-03 17:35:00",101.551540527311
"072D524C","36488F",-106.0166262,38.49651373,-92,"072D524C 2021-08-03 17:35:00",101.551540527311
"072D524C","36544F",-106.0229347,38.49303758,-100,"072D524C 2021-08-03 17:35:00",214.377373283652
"072D524C","366543",-106.0186679,38.49337264,-99,"072D524C 2021-08-03 17:35:00",191.222156233128
"072D524C","3669DC",-106.0151312,38.49488618,-101,"072D524C 2021-08-03 17:35:00",244.515634279228
"072D524C","367DDB",-106.0141085,38.49642067,-97,"072D524C 2021-08-03 17:35:00",156.578573579053
"072D524C","36801C",-106.0165676,38.49992335,-100.5,"072D524C 2021-08-03 17:35:00",228.321107277182
"072D524C","33861A",-106.0186932,38.49630249,-98,"072D524C 2021-08-03 17:36:00",172.415123800068
"072D524C","338629",-106.0174704,38.49203679,-97,"072D524C 2021-08-03 17:36:00",156.578573579053
"072D524C","3398D3",-106.0210082,38.49950232,-103,"072D524C 2021-08-03 17:36:00",365.296065937318
"072D524C","33A63B",-106.0186962,38.49938348,-91,"072D524C 2021-08-03 17:36:00",93.4150117063346
"072D524C","33AF24",-106.0222204,38.49214367,-102,"072D524C 2021-08-03 17:36:00",287.76069781392
"072D524C","33B1EF",-106.0220708,38.49791143,-103,"072D524C 2021-08-03 17:36:00",365.296065937318
"072D524C","33B1FE",-106.0175548,38.497806,-94,"072D524C 2021-08-03 17:36:00",120.114735316238
"072D524C","33BCF5",-106.0204955,38.49490203,-88,"072D524C 2021-08-03 17:36:00",72.3396777635033
"072D524C","33BE76",-106.0175088,38.49478305,-98.25,"072D524C 2021-08-03 17:36:00",176.797361618373
"072D524C","33C3AC",-106.015291,38.49796317,-94,"072D524C 2021-08-03 17:36:00",120.114735316238
"072D524C","33D05D",-106.0198908,38.49801033,-73.25,"072D524C 2021-08-03 17:36:00",6.24996656131015
"072D524C","33D129",-106.0221318,38.4946883,-91,"072D524C 2021-08-03 17:36:00",93.4150117063346
"072D524C","362DE4",-106.014175,38.49943056,-101.5,"072D524C 2021-08-03 17:36:00",263.83013883187
"072D524C","364729",-106.0128776,38.49782438,-100,"072D524C 2021-08-03 17:36:00",214.377373283652
"072D524C","36488F",-106.0166262,38.49651373,-91,"072D524C 2021-08-03 17:36:00",93.4150117063346
"072D524C","36544F",-106.0229347,38.49303758,-101,"072D524C 2021-08-03 17:36:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-100.333333333333,"072D524C 2021-08-03 17:36:00",223.455074129435
"072D524C","3665FD",-106.0152654,38.4917364,-100,"072D524C 2021-08-03 17:36:00",214.377373283652
"072D524C","3669DC",-106.0151312,38.49488618,-95,"072D524C 2021-08-03 17:36:00",130.863494387256
"072D524C","367DDB",-106.0141085,38.49642067,-100,"072D524C 2021-08-03 17:36:00",214.377373283652
"072D524C","36801C",-106.0165676,38.49992335,-100,"072D524C 2021-08-03 17:36:00",214.377373283652
"072D524C","33861A",-106.0186932,38.49630249,-85,"072D524C 2021-08-03 17:37:00",54.9265647874645
"072D524C","338629",-106.0174704,38.49203679,-95.6666666666667,"072D524C 2021-08-03 17:37:00",138.72618904473
"072D524C","33885A",-106.0175602,38.50111313,-103,"072D524C 2021-08-03 17:37:00",365.296065937318
"072D524C","3398D3",-106.0210082,38.49950232,-80,"072D524C 2021-08-03 17:37:00",31.2900043829557
"072D524C","33A63B",-106.0186962,38.49938348,-89,"072D524C 2021-08-03 17:37:00",78.8857805795741
"072D524C","33A85E",-106.0220948,38.50105652,-88,"072D524C 2021-08-03 17:37:00",72.3396777635033
