"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"072D524C","366E48",-106.0255068,38.49945574,-103.5,"072D524C 2021-08-03 17:39:00",452.825300814934
"072D524C","367B31",-106.0139822,38.49326222,-102,"072D524C 2021-08-03 17:39:00",287.76069781392
"072D524C","367DDB",-106.0141085,38.49642067,-94.3333333333333,"072D524C 2021-08-03 17:39:00",123.571493259844
"072D524C","36801C",-106.0165676,38.49992335,-90.3333333333333,"072D524C 2021-08-03 17:39:00",88.3349708057329
"072D524C","36886F",-106.0209836,38.50261387,-95.25,"072D524C 2021-08-03 17:39:00",133.74041128115
"072D524C","368927",-106.0186777,38.50244184,-99.125,"072D524C 2021-08-03 17:39:00",193.841184404237
"072D524C","33861A",-106.0186932,38.49630249,-103.75,"072D524C 2021-08-03 17:42:00",571.995435065386
"072D524C","33885A",-106.0175602,38.50111313,-98.5,"072D524C 2021-08-03 17:42:00",181.379404482168
"072D524C","3398D3",-106.0210082,38.49950232,-97,"072D524C 2021-08-03 17:42:00",156.578573579053
"072D524C","33A63B",-106.0186962,38.49938348,-90.5,"072D524C 2021-08-03 17:42:00",89.5811138976074
"072D524C","33A85E",-106.0220948,38.50105652,-94,"072D524C 2021-08-03 17:42:00",120.114735316238
"072D524C","33AF24",-106.0222204,38.49214367,-102,"072D524C 2021-08-03 17:42:00",287.76069781392
"072D524C","33BCF5",-106.0204955,38.49490203,-101.6,"072D524C 2021-08-03 17:42:00",268.182013970409
"072D524C","33C133",-106.0229775,38.4992852,-103.666666666667,"072D524C 2021-08-03 17:42:00",515.312808763253
"072D524C","33C3AC",-106.015291,38.49796317,-95.5,"072D524C 2021-08-03 17:42:00",136.702105053692
"072D524C","33C52D",-106.0198131,38.50104752,-89.6363636363636,"072D524C 2021-08-03 17:42:00",83.28500922879
"072D524C","362DE4",-106.014175,38.49943056,-101.5,"072D524C 2021-08-03 17:42:00",263.83013883187
"072D524C","364729",-106.0128776,38.49782438,-103,"072D524C 2021-08-03 17:42:00",365.296065937318
"072D524C","36488F",-106.0166262,38.49651373,-101,"072D524C 2021-08-03 17:42:00",244.515634279228
"072D524C","36570F",-106.0233528,38.502565,-101,"072D524C 2021-08-03 17:42:00",244.515634279228
"072D524C","366543",-106.0186679,38.49337264,-103.75,"072D524C 2021-08-03 17:42:00",571.995435065386
"072D524C","3665FD",-106.0152654,38.4917364,-103,"072D524C 2021-08-03 17:42:00",365.296065937318
"072D524C","3669DC",-106.0151312,38.49488618,-101,"072D524C 2021-08-03 17:42:00",244.515634279228
"072D524C","366E3B",-106.0243324,38.49480088,-97,"072D524C 2021-08-03 17:42:00",156.578573579053
"072D524C","367DDB",-106.0141085,38.49642067,-102,"072D524C 2021-08-03 17:42:00",287.76069781392
"072D524C","36801C",-106.0165676,38.49992335,-98,"072D524C 2021-08-03 17:42:00",172.415123800068
"072D524C","36886F",-106.0209836,38.50261387,-97,"072D524C 2021-08-03 17:42:00",156.578573579053
"072D524C","368927",-106.0186777,38.50244184,-96,"072D524C 2021-08-03 17:42:00",142.900900978458
"072D524C","3398D3",-106.0210082,38.49950232,-96.6666666666667,"072D524C 2021-08-03 17:45:00",151.809528506776
"072D524C","33A63B",-106.0186962,38.49938348,-100,"072D524C 2021-08-03 17:45:00",214.377373283652
"072D524C","33A73F",-106.0222302,38.5041719,-100,"072D524C 2021-08-03 17:45:00",214.377373283652
"072D524C","33A85E",-106.0220948,38.50105652,-85.5,"072D524C 2021-08-03 17:45:00",57.6272273679215
"072D524C","33B1EF",-106.0220708,38.49791143,-103.25,"072D524C 2021-08-03 17:45:00",399.819478549661
"072D524C","33C133",-106.0229775,38.4992852,-100,"072D524C 2021-08-03 17:45:00",214.377373283652
"072D524C","33C52D",-106.0198131,38.50104752,-98.3333333333333,"072D524C 2021-08-03 17:45:00",178.301619181501
"072D524C","33C6D3",-106.0232525,38.49635414,-101,"072D524C 2021-08-03 17:45:00",244.515634279228
"072D524C","33CB39",-106.0245087,38.50087023,-103.333333333333,"072D524C 2021-08-03 17:45:00",414.583889024527
"072D524C","362DE4",-106.014175,38.49943056,-101.5,"072D524C 2021-08-03 17:45:00",263.83013883187
"072D524C","36544F",-106.0229347,38.49303758,-103,"072D524C 2021-08-03 17:45:00",365.296065937318
"072D524C","36570F",-106.0233528,38.502565,-101.5,"072D524C 2021-08-03 17:45:00",263.83013883187
"072D524C","366BD9",-106.0198661,38.50414246,-100.5,"072D524C 2021-08-03 17:45:00",228.321107277182
"072D524C","366E3B",-106.0243324,38.49480088,-100,"072D524C 2021-08-03 17:45:00",214.377373283652
"072D524C","366E48",-106.0255068,38.49945574,-102,"072D524C 2021-08-03 17:45:00",287.76069781392
"072D524C","36801C",-106.0165676,38.49992335,-99,"072D524C 2021-08-03 17:45:00",191.222156233128
"072D524C","36886F",-106.0209836,38.50261387,-95,"072D524C 2021-08-03 17:45:00",130.863494387256
"072D524C","368927",-106.0186777,38.50244184,-99.25,"072D524C 2021-08-03 17:45:00",196.530285784223
"072D524C","3398D3",-106.0210082,38.49950232,-97,"072D524C 2021-08-03 17:48:00",156.578573579053
"072D524C","33A85E",-106.0220948,38.50105652,-95,"072D524C 2021-08-03 17:48:00",130.863494387256
"072D524C","33B1EF",-106.0220708,38.49791143,-98,"072D524C 2021-08-03 17:48:00",172.415123800068
"072D524C","33C133",-106.0229775,38.4992852,-99,"072D524C 2021-08-03 17:48:00",191.222156233128
"072D524C","33C6D3",-106.0232525,38.49635414,-102,"072D524C 2021-08-03 17:48:00",287.76069781392
"072D524C","33CB39",-106.0245087,38.50087023,-84,"072D524C 2021-08-03 17:48:00",49.7336427438707
"072D524C","36570F",-106.0233528,38.502565,-101,"072D524C 2021-08-03 17:48:00",244.515634279228
"072D524C","366E3B",-106.0243324,38.49480088,-97,"072D524C 2021-08-03 17:48:00",156.578573579053
"072D524C","366E48",-106.0255068,38.49945574,-97,"072D524C 2021-08-03 17:48:00",156.578573579053
"072D524C","33A73F",-106.0222302,38.5041719,-103.333333333333,"072D524C 2021-08-03 17:51:00",414.583889024527
"072D524C","36570F",-106.0233528,38.502565,-102,"072D524C 2021-08-03 17:51:00",287.76069781392
"072D524C","366BD9",-106.0198661,38.50414246,-101,"072D524C 2021-08-03 17:51:00",244.515634279228
"072D524C","36886F",-106.0209836,38.50261387,-103,"072D524C 2021-08-03 17:51:00",365.296065937318
"072D524C","338629",-106.0174704,38.49203679,-100,"072D524C 2021-08-04 16:06:00",214.377373283652
"072D524C","33D129",-106.0221318,38.4946883,-102,"072D524C 2021-08-04 16:06:00",287.76069781392
"072D524C","366543",-106.0186679,38.49337264,-102,"072D524C 2021-08-04 16:06:00",287.76069781392
"072D524C","367DDB",-106.0141085,38.49642067,-103,"072D524C 2021-08-04 16:06:00",365.296065937318
"072D524C","338629",-106.0174704,38.49203679,-101,"072D524C 2021-08-04 16:09:00",244.515634279228
"072D524C","33AF24",-106.0222204,38.49214367,-103,"072D524C 2021-08-04 16:09:00",365.296065937318
"072D524C","366543",-106.0186679,38.49337264,-102,"072D524C 2021-08-04 16:09:00",287.76069781392
"072D524C","3669DC",-106.0151312,38.49488618,-101,"072D524C 2021-08-04 16:09:00",244.515634279228
"072D524C","366CDF",-106.0161656,38.50260467,-101,"072D524C 2021-08-04 16:09:00",244.515634279228
"072D524C","367B31",-106.0139822,38.49326222,-102,"072D524C 2021-08-04 16:09:00",287.76069781392
"072D524C","338629",-106.0174704,38.49203679,-103.5,"072D524C 2021-08-04 16:12:00",452.825300814934
"072D524C","33A63B",-106.0186962,38.49938348,-98,"072D524C 2021-08-04 16:12:00",172.415123800068
"072D524C","33BCF5",-106.0204955,38.49490203,-103.5,"072D524C 2021-08-04 16:12:00",452.825300814934
"072D524C","33BE76",-106.0175088,38.49478305,-102,"072D524C 2021-08-04 16:12:00",287.76069781392
"072D524C","33C3AC",-106.015291,38.49796317,-96,"072D524C 2021-08-04 16:12:00",142.900900978458
"072D524C","33D129",-106.0221318,38.4946883,-100.166666666667,"072D524C 2021-08-04 16:12:00",218.813778030432
"072D524C","362DE4",-106.014175,38.49943056,-101.75,"072D524C 2021-08-04 16:12:00",275.084905295791
"072D524C","364729",-106.0128776,38.49782438,-93,"072D524C 2021-08-04 16:12:00",110.40520210775
"072D524C","36488F",-106.0166262,38.49651373,-97.25,"072D524C 2021-08-04 16:12:00",160.309982552237
"072D524C","364BE5",-106.0163927,38.49329617,-99.5,"072D524C 2021-08-04 16:12:00",202.134446971038
"072D524C","366543",-106.0186679,38.49337264,-101,"072D524C 2021-08-04 16:12:00",244.515634279228
"072D524C","3665FD",-106.0152654,38.4917364,-101,"072D524C 2021-08-04 16:12:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-87,"072D524C 2021-08-04 16:12:00",66.1939609711615
"072D524C","366CDF",-106.0161656,38.50260467,-98,"072D524C 2021-08-04 16:12:00",172.415123800068
"072D524C","366E3B",-106.0243324,38.49480088,-103,"072D524C 2021-08-04 16:12:00",365.296065937318
"072D524C","367ABB",-106.0151845,38.50097186,-93.5,"072D524C 2021-08-04 16:12:00",115.142771478989
"072D524C","367B31",-106.0139822,38.49326222,-102,"072D524C 2021-08-04 16:12:00",287.76069781392
"072D524C","367DDB",-106.0141085,38.49642067,-94,"072D524C 2021-08-04 16:12:00",120.114735316238
"072D524C","367ECD",-106.0145971,38.50257425,-99,"072D524C 2021-08-04 16:12:00",191.222156233128
"072D524C","36801C",-106.0165676,38.49992335,-94.3333333333333,"072D524C 2021-08-04 16:12:00",123.571493259844
"072D524C","366543",-106.0186679,38.49337264,-103,"072D524C 2021-08-04 16:15:00",365.296065937318
"072D524C","338629",-106.0174704,38.49203679,-101,"072D524C 2021-08-04 16:18:00",244.515634279228
"072D524C","3669DC",-106.0151312,38.49488618,-103,"072D524C 2021-08-04 16:18:00",365.296065937318
"072D524C","338629",-106.0174704,38.49203679,-103,"072D524C 2021-08-04 16:24:00",365.296065937318
"072D524C","3398D3",-106.0210082,38.49950232,-100,"072D524C 2021-08-04 16:24:00",214.377373283652
"072D524C","33A73F",-106.0222302,38.5041719,-93.6666666666667,"072D524C 2021-08-04 16:24:00",116.772917724695
"072D524C","33A85E",-106.0220948,38.50105652,-100,"072D524C 2021-08-04 16:24:00",214.377373283652
"072D524C","33B1EF",-106.0220708,38.49791143,-98.75,"072D524C 2021-08-04 16:24:00",186.180346372518
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 16:24:00",365.296065937318
"072D524C","33C6D3",-106.0232525,38.49635414,-103,"072D524C 2021-08-04 16:24:00",365.296065937318
"072D524C","33CB39",-106.0245087,38.50087023,-103,"072D524C 2021-08-04 16:24:00",365.296065937318
"072D524C","363668",-106.0177016,38.50434395,-101.5,"072D524C 2021-08-04 16:24:00",263.83013883187
"072D524C","36544F",-106.0229347,38.49303758,-99,"072D524C 2021-08-04 16:24:00",191.222156233128
"072D524C","36570F",-106.0233528,38.502565,-96,"072D524C 2021-08-04 16:24:00",142.900900978458
"072D524C","366BD9",-106.0198661,38.50414246,-95,"072D524C 2021-08-04 16:24:00",130.863494387256
"072D524C","366CDF",-106.0161656,38.50260467,-102,"072D524C 2021-08-04 16:24:00",287.76069781392
"072D524C","366E3B",-106.0243324,38.49480088,-103,"072D524C 2021-08-04 16:24:00",365.296065937318
"072D524C","33885A",-106.0175602,38.50111313,-101.5,"072D524C 2021-08-04 16:27:00",263.83013883187
"072D524C","3398D3",-106.0210082,38.49950232,-92,"072D524C 2021-08-04 16:27:00",101.551540527311
"072D524C","33A73F",-106.0222302,38.5041719,-103.142857142857,"072D524C 2021-08-04 16:27:00",383.554918647851
"072D524C","33A85E",-106.0220948,38.50105652,-95.6666666666667,"072D524C 2021-08-04 16:27:00",138.72618904473
"072D524C","33AF24",-106.0222204,38.49214367,-103,"072D524C 2021-08-04 16:27:00",365.296065937318
"072D524C","33B1EF",-106.0220708,38.49791143,-99.25,"072D524C 2021-08-04 16:27:00",196.530285784223
"072D524C","33C133",-106.0229775,38.4992852,-103,"072D524C 2021-08-04 16:27:00",365.296065937318
"072D524C","33C52D",-106.0198131,38.50104752,-101,"072D524C 2021-08-04 16:27:00",244.515634279228
"072D524C","33C6D3",-106.0232525,38.49635414,-95,"072D524C 2021-08-04 16:27:00",130.863494387256
"072D524C","33CB39",-106.0245087,38.50087023,-99.4444444444444,"072D524C 2021-08-04 16:27:00",200.861796209503
"072D524C","36544F",-106.0229347,38.49303758,-101.666666666667,"072D524C 2021-08-04 16:27:00",271.191598513085
"072D524C","36570F",-106.0233528,38.502565,-103.5,"072D524C 2021-08-04 16:27:00",452.825300814934
"072D524C","366CDF",-106.0161656,38.50260467,-103.5,"072D524C 2021-08-04 16:27:00",452.825300814934
"072D524C","366E3B",-106.0243324,38.49480088,-94,"072D524C 2021-08-04 16:27:00",120.114735316238
"072D524C","366E48",-106.0255068,38.49945574,-92,"072D524C 2021-08-04 16:27:00",101.551540527311
"072D524C","368398",-106.0243189,38.49796163,-95,"072D524C 2021-08-04 16:27:00",130.863494387256
"072D524C","36886F",-106.0209836,38.50261387,-103.5,"072D524C 2021-08-04 16:27:00",452.825300814934
"072D524C","368927",-106.0186777,38.50244184,-102,"072D524C 2021-08-04 16:27:00",287.76069781392
"072D524C","33885A",-106.0175602,38.50111313,-97.6,"072D524C 2021-08-04 16:30:00",165.778217425248
"072D524C","3398D3",-106.0210082,38.49950232,-91.5714285714286,"072D524C 2021-08-04 16:30:00",97.9835151246878
"072D524C","33A85E",-106.0220948,38.50105652,-76,"072D524C 2021-08-04 16:30:00",15.7116998617083
"072D524C","33B1EF",-106.0220708,38.49791143,-86.7142857142857,"072D524C 2021-08-04 16:30:00",64.5049174559998
"072D524C","33BCF5",-106.0204955,38.49490203,-103,"072D524C 2021-08-04 16:30:00",365.296065937318
"072D524C","33C133",-106.0229775,38.4992852,-92.75,"072D524C 2021-08-04 16:30:00",108.117606455348
"072D524C","33C3AC",-106.015291,38.49796317,-103,"072D524C 2021-08-04 16:30:00",365.296065937318
"072D524C","33C52D",-106.0198131,38.50104752,-90,"072D524C 2021-08-04 16:30:00",85.8880969458276
"072D524C","33C6D3",-106.0232525,38.49635414,-102.5,"072D524C 2021-08-04 16:30:00",319.230371949727
"072D524C","33CB39",-106.0245087,38.50087023,-76.9,"072D524C 2021-08-04 16:30:00",19.0123011590803
"072D524C","364729",-106.0128776,38.49782438,-103,"072D524C 2021-08-04 16:30:00",365.296065937318
"072D524C","36544F",-106.0229347,38.49303758,-99,"072D524C 2021-08-04 16:30:00",191.222156233128
"072D524C","36570F",-106.0233528,38.502565,-97.9,"072D524C 2021-08-04 16:30:00",170.714362166905
"072D524C","365EE4",-106.025189,38.49202433,-101.5,"072D524C 2021-08-04 16:30:00",263.83013883187
"072D524C","365F9F",-106.0258098,38.49326777,-99,"072D524C 2021-08-04 16:30:00",191.222156233128
"072D524C","366CDF",-106.0161656,38.50260467,-102.166666666667,"072D524C 2021-08-04 16:30:00",297.196572253846
"072D524C","366E3B",-106.0243324,38.49480088,-95,"072D524C 2021-08-04 16:30:00",130.863494387256
"072D524C","366E48",-106.0255068,38.49945574,-91.5,"072D524C 2021-08-04 16:30:00",97.400966755076
"072D524C","368398",-106.0243189,38.49796163,-97,"072D524C 2021-08-04 16:30:00",156.578573579053
"072D524C","368927",-106.0186777,38.50244184,-102.142857142857,"072D524C 2021-08-04 16:30:00",295.793134005834
"072D524C","33885A",-106.0175602,38.50111313,-100,"072D524C 2021-08-04 16:33:00",214.377373283652
"072D524C","3398D3",-106.0210082,38.49950232,-87.75,"072D524C 2021-08-04 16:33:00",70.7676623868643
"072D524C","33A85E",-106.0220948,38.50105652,-73,"072D524C 2021-08-04 16:33:00",5.43238751038104
"072D524C","33B1EF",-106.0220708,38.49791143,-88.3,"072D524C 2021-08-04 16:33:00",74.2591367499799
"072D524C","33C133",-106.0229775,38.4992852,-89,"072D524C 2021-08-04 16:33:00",78.8857805795741
"072D524C","33C52D",-106.0198131,38.50104752,-95,"072D524C 2021-08-04 16:33:00",130.863494387256
"072D524C","33C6D3",-106.0232525,38.49635414,-96,"072D524C 2021-08-04 16:33:00",142.900900978458
"072D524C","33CB39",-106.0245087,38.50087023,-98.1111111111111,"072D524C 2021-08-04 16:33:00",174.339237195108
"072D524C","364BE5",-106.0163927,38.49329617,-103.5,"072D524C 2021-08-04 16:33:00",452.825300814934
"072D524C","36544F",-106.0229347,38.49303758,-100.5,"072D524C 2021-08-04 16:33:00",228.321107277182
"072D524C","36570F",-106.0233528,38.502565,-100.428571428571,"072D524C 2021-08-04 16:33:00",226.206754716984
"072D524C","365F9F",-106.0258098,38.49326777,-102,"072D524C 2021-08-04 16:33:00",287.76069781392
"072D524C","366E3B",-106.0243324,38.49480088,-91.6666666666667,"072D524C 2021-08-04 16:33:00",98.765535830856
"072D524C","366E48",-106.0255068,38.49945574,-86.25,"072D524C 2021-08-04 16:33:00",61.8193534795136
"072D524C","368398",-106.0243189,38.49796163,-98,"072D524C 2021-08-04 16:33:00",172.415123800068
"072D524C","36886F",-106.0209836,38.50261387,-102.166666666667,"072D524C 2021-08-04 16:33:00",297.196572253846
"072D524C","368927",-106.0186777,38.50244184,-97.25,"072D524C 2021-08-04 16:33:00",160.309982552237
"072D524C","33861A",-106.0186932,38.49630249,-99,"072D524C 2021-08-04 16:36:00",191.222156233128
"072D524C","338629",-106.0174704,38.49203679,-102,"072D524C 2021-08-04 16:36:00",287.76069781392
"072D524C","33885A",-106.0175602,38.50111313,-100,"072D524C 2021-08-04 16:36:00",214.377373283652
"072D524C","3398D3",-106.0210082,38.49950232,-88.5,"072D524C 2021-08-04 16:36:00",75.5594474375585
"072D524C","33A63B",-106.0186962,38.49938348,-78.6666666666667,"072D524C 2021-08-04 16:36:00",25.8245312114346
"072D524C","33A85E",-106.0220948,38.50105652,-90,"072D524C 2021-08-04 16:36:00",85.8880969458276
"072D524C","33B1FE",-106.0175548,38.497806,-95.25,"072D524C 2021-08-04 16:36:00",133.74041128115
"072D524C","33BCF5",-106.0204955,38.49490203,-92.5,"072D524C 2021-08-04 16:36:00",105.880918382027
"072D524C","33BE76",-106.0175088,38.49478305,-103,"072D524C 2021-08-04 16:36:00",365.296065937318
"072D524C","33C3AC",-106.015291,38.49796317,-89,"072D524C 2021-08-04 16:36:00",78.8857805795741
"072D524C","33C52D",-106.0198131,38.50104752,-96.8571428571429,"072D524C 2021-08-04 16:36:00",154.506929463378
"072D524C","33CB39",-106.0245087,38.50087023,-99.6,"072D524C 2021-08-04 16:36:00",204.466630816616
"072D524C","33D05D",-106.0198908,38.49801033,-101,"072D524C 2021-08-04 16:36:00",244.515634279228
"072D524C","33D129",-106.0221318,38.4946883,-95.8,"072D524C 2021-08-04 16:36:00",140.375325535959
"072D524C","362DE4",-106.014175,38.49943056,-96.8333333333333,"072D524C 2021-08-04 16:36:00",154.165768948713
"072D524C","364729",-106.0128776,38.49782438,-91,"072D524C 2021-08-04 16:36:00",93.4150117063346
"072D524C","36488F",-106.0166262,38.49651373,-99,"072D524C 2021-08-04 16:36:00",191.222156233128
"072D524C","364BE5",-106.0163927,38.49329617,-101,"072D524C 2021-08-04 16:36:00",244.515634279228
"072D524C","36544F",-106.0229347,38.49303758,-99,"072D524C 2021-08-04 16:36:00",191.222156233128
"072D524C","36570F",-106.0233528,38.502565,-101.714285714286,"072D524C 2021-08-04 16:36:00",273.397846315722
"072D524C","366543",-106.0186679,38.49337264,-94.5,"072D524C 2021-08-04 16:36:00",125.345500028776
"072D524C","3665FD",-106.0152654,38.4917364,-102.5,"072D524C 2021-08-04 16:36:00",319.230371949727
"072D524C","3669DC",-106.0151312,38.49488618,-103,"072D524C 2021-08-04 16:36:00",365.296065937318
"072D524C","366BD9",-106.0198661,38.50414246,-102,"072D524C 2021-08-04 16:36:00",287.76069781392
"072D524C","366CDF",-106.0161656,38.50260467,-103.5,"072D524C 2021-08-04 16:36:00",452.825300814934
"072D524C","366E3B",-106.0243324,38.49480088,-97,"072D524C 2021-08-04 16:36:00",156.578573579053
"072D524C","366E48",-106.0255068,38.49945574,-97,"072D524C 2021-08-04 16:36:00",156.578573579053
"072D524C","367ABB",-106.0151845,38.50097186,-94,"072D524C 2021-08-04 16:36:00",120.114735316238
"072D524C","367DDB",-106.0141085,38.49642067,-92.5,"072D524C 2021-08-04 16:36:00",105.880918382027
"072D524C","367ECD",-106.0145971,38.50257425,-101,"072D524C 2021-08-04 16:36:00",244.515634279228
"072D524C","36801C",-106.0165676,38.49992335,-85,"072D524C 2021-08-04 16:36:00",54.9265647874645
"072D524C","36886F",-106.0209836,38.50261387,-95.6666666666667,"072D524C 2021-08-04 16:36:00",138.72618904473
"072D524C","368927",-106.0186777,38.50244184,-103,"072D524C 2021-08-04 16:36:00",365.296065937318
